record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,test_result_file,coverage_report,coverage_report_current,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note
5,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/main/ets/pages/HomePage.ets,238,253,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/src/ohosTest/ets/test/HomePageFlightBooking.test.ets,instrument-test,HomePageFlightBookingTest,hvigorw onDeviceTest -p module=home -p coverage=true -p scope=HomePageFlightBookingTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/home/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_16:26:53,15,15,100.00,2,1,50.00,6,6,100.00,FlightBookingView;anonymous_11;anonymous_15;anonymous_22;anonymous_24;anonymous_25,rerun passed: 3/3 tests
5,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/main/ets/components/CommonProductProfile.ets,67,84,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/componentlib/src/ohosTest/ets/test/CommonProductProfile.test.ets,instrument-test,CommonProductProfileTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=componentlib@ohosTest -p coverage=true -p scope=CommonProductProfileTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/componentlib_CommonProductProfileTest/coverageReport.json,yes_2026-04-26_19:27:08,16,16,100.00,2,2,100.00,7,7,100.00,initialRender;anonymous_6;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20,rerun passed: 2/2 tests
5,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/main/ets/pages/EditPhonePage.ets,18,70,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditNamePage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/src/ohosTest/ets/test/EditPhonePage.test.ets,instrument-test,"EditNamePageTest,EditPhonePageTest","hvigorw.js --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageTest,EditPhonePageTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/.claude/worktrees/funny-mayer-6b7449/ShoppingTemplate/Express/features/business_mine/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_10:21:30,38,38,100.00,2,1,50.00,11,11,100.00,initialRender;anonymous_3;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_13;anonymous_14,rerun passed: 6/6 tests
5,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CoursePage.ets,20,47,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CoursePage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CoursePageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,9,4,44.44,0,0,N/A,6,3,50.00,anonymous_1;resetStateVarsOnReuse;anonymous_2;aboutToDisappear;initialRender;anonymous_3,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
5,2,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CollectionPage.ets,73,93,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CollectionPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CollectionPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,14,14,100.00,2,2,100.00,7,7,100.00,initialRender;deleteButtonBuilder;anonymous_13;anonymous_14;anonymous_15;anonymous_17;anonymous_18,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
5,2,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CoursePage.ets,74,94,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CoursePage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CoursePageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,16,16,100.00,2,2,100.00,6,6,100.00,deleteButtonBuilder;anonymous_10;anonymous_11;anonymous_12;anonymous_14;anonymous_15,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
5,3,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CollectionPage.ets,95,125,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CollectionPage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CollectionPageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,19,19,100.00,6,6,100.00,9,9,100.00,deleteButtonBuilder;anonymous_13;anonymous_15;anonymous_16;deleteSelectData;anonymous_20;isSelectAllClick;anonymous_21;anonymous_22,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
5,3,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/main/ets/views/CoursePage.ets,96,126,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/CoursePage.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/src/ohosTest/ets/test/List.test.ets,instrument-test,CoursePageInstrumentTest,"hvigorw.js --no-daemon onDeviceTest -p module=minePage -p coverage=true -p scope=AuthenticationPageInstrumentTest,CollectionPageInstrumentTest,CoursePageInstrumentTest",passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/features/minePage/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-25_17:39:16,18,14,77.78,4,3,75.00,9,7,77.78,deleteButtonBuilder;anonymous_10;anonymous_12;anonymous_13;deleteSelectData;anonymous_17;isSelectAllClick;anonymous_18;anonymous_19,rerun passed in combined minePage scope; hvigor emitted getInitCoverageData parse warning but wrote test_result and coverageReport
6,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/components/StickerToolBar.ets,78,131,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/StickerToolBar.test.ets,instrument-test,StickerToolBarInstrumentTest,hvigorw onDeviceTest -p module=picture_beautification -p coverage=true -p scope=StickerToolBarInstrumentTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_19:55:24,43,43,100.00,8,8,100.00,12,12,100.00,initialRender;anonymous_3;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34,rerun passed: 8/8 tests
6,1,original,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/main/ets/pages/TransactionSearch.ets,5,33,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/ohosTest/ets/test/TransactionSearch.test.ets,instrument-test,TransactionSearchTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=position@ohosTest -p coverage=true -p scope=TransactionSearchTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/position_TransactionSearchTest/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/position_TransactionSearchTest/coverageReport.json,yes_2026-04-26_19:27:08,16,14,87.50,0,0,N/A,11,10,90.91,TransactionSearchBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10,rerun passed: 2/2 tests
6,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/components/StickerToolBar.ets,141,194,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/StickerToolBar.test.ets,instrument-test,StickerToolBarInstrumentTest,hvigorw onDeviceTest -p module=picture_beautification -p coverage=true -p scope=StickerToolBarInstrumentTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/intermediates/ohosTest/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/.test/default/outputs/ohosTest/reports/coverageReport.json,yes_2026-04-27_19:55:24,41,41,100.00,8,8,100.00,10,10,100.00,stickerContentBuilder;anonymous_35;anonymous_36;anonymous_37;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45,rerun passed: 8/8 tests
6,1,similar,@extrulesproject/code-clone-fragment-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/product/src/main/ets/pages/ProductSearch.ets,5,33,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/product/src/ohosTest/ets/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/product/src/ohosTest/ets/test/ProductSearch.test.ets,instrument-test,ProductSearchTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=product@ohosTest -p coverage=true -p scope=ProductSearchTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/product_ProductSearchTest/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/coverage_exports/崔繁坚_6/product_ProductSearchTest/coverageReport.json,yes_2026-04-26_11:26:39,16,14,87.50,0,0,N/A,10,9,90.00,ProductSearchBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9,
