record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
6,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/product/src/main/ets/pages/ProductSearch.ets,5,33,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/product/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/product/src/ohosTest/ets/test/ProductSearch.test.ets,instrument-test,ProductSearchTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=product@ohosTest -p coverage=true -p scope=ProductSearchTest,passed,16,14,87.50,0,0,N/A,10,9,90.00,ProductSearchBuilder;anonymous_1;initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9,,code-clone_coverage.csv
1,1,original,Data Clumps,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/main/ets/view/AgreementView.ets,15,52,yes,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/QuickLoginPage.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/AgreementView.test.ets,instrument-test,device_serviceAllSuites,hvigorw.js --no-daemon ohosTest -p module=device_service -p coverage=true,passed,34,31,91.18,4,4,100.00,10,9,90.00,bulidSpan;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15,rerun passed: 1/3 tests,data-clumps_coverage.csv
1,1,original,Data Clumps,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/main/ets/runtime/RiveAnimationView.ets,820,861,yes,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/List.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RendererAttributes.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RiveAnimationView.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,RendererAttributesTest;RiveAnimationViewTest,"hvigorw.js --no-daemon ohosTest -p product=default -p coverage=true -p module=rive_ohos -p scope=RendererAttributesTest,RiveAnimationViewTest",passed,34,34,100.00,10,5,50.00,2,2,100.00,setRiveResource;anonymous_30,rerun passed: 218/219 tests,data-clumps_coverage.csv
2,1,original,Data Clumps,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/main/ets/pages/QuickLoginPage.ets,197,236,yes,agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/QuickLoginPage.test.ets;agc-template-market-harmonyos-demos/ToolsTemplate/SmartHome/features/device_service/src/ohosTest/ets/test/AgreementView.test.ets,instrument-test,device_serviceAllSuites,hvigorw.js --no-daemon ohosTest -p module=device_service -p coverage=true,passed,34,0,0.00,8,0,0.00,10,0,0.00,bulidSpan;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19,rerun passed: 1/3 tests; existing test artifacts do not cover this target range,data-clumps_coverage.csv
2,1,original,Data Clumps,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/main/ets/runtime/RiveAnimationView.ets,863,903,yes,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/List.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RendererAttributes.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RiveAnimationView.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,RendererAttributesTest;RiveAnimationViewTest,"hvigorw.js --no-daemon ohosTest -p product=default -p coverage=true -p module=rive_ohos -p scope=RendererAttributesTest,RiveAnimationViewTest",passed,34,34,100.00,10,5,50.00,2,2,100.00,setRiveBytes;anonymous_31,rerun passed: 218/219 tests,data-clumps_coverage.csv
3,1,original,Data Clumps,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/main/ets/runtime/RiveAnimationView.ets,905,951,yes,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/List.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RendererAttributes.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RiveAnimationView.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,RendererAttributesTest;RiveAnimationViewTest,"hvigorw.js --no-daemon ohosTest -p product=default -p coverage=true -p module=rive_ohos -p scope=RendererAttributesTest,RiveAnimationViewTest",passed,37,37,100.00,12,7,58.33,1,1,100.00,setRiveFile,rerun passed: 218/219 tests,data-clumps_coverage.csv
4,1,original,Data Clumps,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/main/ets/runtime/renderers/RendererAttributes.ets,157,187,yes,openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/List.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RendererAttributes.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/test/RiveAnimationView.test.ets;openharmony_tpc_samples/ohos_rive/ohos_rive/library/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,RendererAttributesTest;RiveAnimationViewTest,"hvigorw.js --no-daemon ohosTest -p product=default -p coverage=true -p module=rive_ohos -p scope=RendererAttributesTest,RiveAnimationViewTest",passed,29,29,100.00,0,0,N/A,1,1,100.00,RendererAttributes.constructor,rerun passed: 218/219 tests,data-clumps_coverage.csv
1,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/BusinessTemplate/EnterpriseRecruitment/product/phone/src/main/ets/pages/mine/AvatarUpload.ets,289,337,yes,agc-template-market-harmonyos-demos/BusinessTemplate/EnterpriseRecruitment/product/phone/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/EnterpriseRecruitment/product/phone/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/EnterpriseRecruitment/product/phone/src/ohosTest/ets/test/AvatarUpload.test.ets,instrument-test,phoneAllSuites,hvigorw.js --no-daemon ohosTest -p module=phone -p coverage=true,passed,33,33,100.00,10,10,100.00,1,1,100.00,checkImageAdapt,rerun passed: 8/8 tests,feature-envy_coverage.csv
1,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/reader_tool_bar/src/main/ets/components/ReaderToolBar.ets,199,343,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/reader_tool_bar/src/ohosTest/ets/test/ReaderToolBar.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/reader_tool_bar/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/reader_tool_bar/src/ohosTest/ets/test/Ability.test.ets,instrument-test,reader_tool_barAllSuites,hvigorw.js --no-daemon ohosTest -p module=reader_tool_bar -p coverage=true,passed,107,91,85.05,12,5,41.67,29,25,86.21,buildSettingSheet;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42,rerun passed: 2/2 tests,long-method_coverage.csv
2,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_home/src/main/ets/views/SearchPage.ets,88,240,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_home/src/ohosTest/ets/test/SearchPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_home/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_home/src/ohosTest/ets/test/Ability.test.ets,instrument-test,book_homeAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_home -p coverage=true,passed,119,113,94.96,16,12,75.00,49,48,97.96,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_29;anonymous_30;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_39;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51,rerun passed: 2/2 tests,long-method_coverage.csv
3,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/comp/MyInfoCard.ets,145,265,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,100,98,98.00,6,6,100.00,28,27,96.43,initialRender;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38,rerun passed: 10/10 tests,long-method_coverage.csv
4,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/AboutPage.ets,69,194,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,103,103,100.00,0,0,N/A,20,20,100.00,aboutCardView;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28,rerun passed: 10/10 tests,long-method_coverage.csv
5,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/FeedbackPage.ets,25,192,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,139,115,82.73,4,1,25.00,39,30,76.92,initialRender;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42,rerun passed: 10/10 tests,long-method_coverage.csv
6,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/LoginPage.ets,114,183,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,50,20,40.00,16,7,43.75,3,1,33.33,handleLoginWithHuaweiIDButton;anonymous_5;anonymous_6,rerun passed: 10/10 tests,long-method_coverage.csv
6,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/swiper_card/src/main/ets/components/TUISwiper.ets,68,124,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/swiper_card/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/components/swiper_card/src/ohosTest/ets/test/TUISwiper.test.ets,instrument-test,TUISwiperTest,hvigorw.js --no-daemon onDeviceTest -p module=swiper_card -p coverage=true -p scope=TUISwiperTest,passed,38,32,84.21,12,9,75.00,1,1,100.00,initDataByIsCovered,rerun passed: 3/3 instrument tests,long-method_coverage.csv
6,2,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/LoginPage.ets,233,418,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,140,124,88.57,8,3,37.50,34,31,91.18,initialRender;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_43,rerun passed: 10/10 tests,long-method_coverage.csv
7,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/MemberAgreementPage.ets,7,152,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,115,115,100.00,0,0,N/A,30,30,100.00,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30,rerun passed: 10/10 tests,long-method_coverage.csv
7,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/commons/component_lib/src/main/ets/components/CalenderView.ets,47,88,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/commons/component_lib/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/commons/component_lib/src/ohosTest/ets/test/CalenderView.test.ets,instrument-test,CalenderViewTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=component_lib@ohosTest -p coverage=true -p scope=CalenderViewTest,passed,32,32,100.00,18,10,55.56,1,1,100.00,refresh,rerun passed: 5/5 instrument tests,long-method_coverage.csv
7,2,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/commons/component_lib/src/main/ets/components/CalenderView.ets,134,160,yes,agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/commons/component_lib/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/OfficeAttendance/commons/component_lib/src/ohosTest/ets/test/CalenderView.test.ets,instrument-test,CalenderViewTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=component_lib@ohosTest -p coverage=true -p scope=CalenderViewTest,passed,23,13,56.52,16,9,56.25,1,1,100.00,changeMonthByGesture,rerun passed: 5/5 instrument tests,long-method_coverage.csv
8,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/MemberCenterPage.ets,29,244,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,173,158,91.33,14,12,85.71,54,47,87.04,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51;anonymous_52;anonymous_53;anonymous_54;anonymous_55,rerun passed: 10/10 tests,long-method_coverage.csv
